rel_path	classification	target_surface	source_path	note
Map/LightDataHolder.cpp	compat-temporary	no	src/Game/Map/LightDataHolder.cpp	source exists but pc-port behavior/shape differs
Map/LightDataHolder.hpp	compat-temporary	no	include/Game/Map/LightDataHolder.hpp	source exists but pc-port behavior/shape differs
Map/LightFunction.cpp	compat-temporary	no	src/Game/Map/LightFunction.cpp	source exists but pc-port behavior/shape differs
Map/LightFunction.hpp	compat-temporary	no	include/Game/Map/LightFunction.hpp	source exists but pc-port behavior/shape differs
Map/LightPointCtrl.hpp	compat-temporary	no	include/Game/Map/LightPointCtrl.hpp	source exists but pc-port behavior/shape differs
Map/LightZoneDataHolder.cpp	compat-temporary	no	src/Game/Map/LightZoneDataHolder.cpp	source exists but pc-port behavior/shape differs
Map/LightZoneDataHolder.hpp	compat-temporary	no	include/Game/Map/LightZoneDataHolder.hpp	source exists but pc-port behavior/shape differs
Map/SleepControllerHolder.cpp	compat-temporary	no	src/Game/Map/SleepControllerHolder.cpp	source exists but pc-port behavior/shape differs
MapObj/RailCoin.cpp	compat-temporary	no	src/Game/MapObj/RailCoin.cpp	source exists but pc-port behavior/shape differs
NPC/MiiFacePartsHolder.cpp	compat-temporary	yes	src/Game/NPC/MiiFacePartsHolder.cpp	source exists but pc-port behavior/shape differs
NPC/MiiFacePartsHolder.hpp	compat-temporary	yes	include/Game/NPC/MiiFacePartsHolder.hpp	source exists but pc-port behavior/shape differs
NameObj/NameObj.cpp	compat-temporary	yes	src/Game/NameObj/NameObj.cpp	source exists but pc-port behavior/shape differs
NameObj/NameObj.hpp	compat-temporary	yes	include/Game/NameObj/NameObj.hpp	source exists but pc-port behavior/shape differs
NameObj/NameObjArchiveListCollector.cpp	compat-temporary	yes	src/Game/NameObj/NameObjArchiveListCollector.cpp	source exists but pc-port behavior/shape differs
NameObj/NameObjArchiveListCollector.hpp	compat-temporary	yes	include/Game/NameObj/NameObjArchiveListCollector.hpp	source exists but pc-port behavior/shape differs
NameObj/NameObjFactory.cpp	compat-temporary	yes	src/Game/NameObj/NameObjFactory.cpp	source exists but pc-port behavior/shape differs
NameObj/NameObjFactory.hpp	compat-temporary	yes	include/Game/NameObj/NameObjFactory.hpp	source exists but pc-port behavior/shape differs
Scene/Scene.cpp	compat-temporary	yes	src/Game/Scene/Scene.cpp	source exists but pc-port behavior/shape differs
Scene/Scene.hpp	compat-temporary	yes	include/Game/Scene/Scene.hpp	source exists but pc-port behavior/shape differs
Scene/SceneFunction.cpp	compat-temporary	yes	src/Game/Scene/SceneFunction.cpp	source exists but pc-port behavior/shape differs
Scene/SceneFunction.hpp	compat-temporary	yes	include/Game/Scene/SceneFunction.hpp	source exists but pc-port behavior/shape differs
Scene/SceneObjHolder.cpp	compat-temporary	yes	src/Game/Scene/SceneObjHolder.cpp	source exists but pc-port behavior/shape differs
Scene/SceneObjHolder.hpp	compat-temporary	yes	include/Game/Scene/SceneObjHolder.hpp	source exists but pc-port behavior/shape differs
Screen/BackButton.cpp	compat-temporary	yes	src/Game/Screen/BackButton.cpp	source exists but pc-port behavior/shape differs
Screen/BackButton.hpp	compat-temporary	yes	include/Game/Screen/BackButton.hpp	source exists but pc-port behavior/shape differs
Screen/BrosButton.cpp	compat-temporary	yes	src/Game/Screen/BrosButton.cpp	source exists but pc-port behavior/shape differs
Screen/BrosButton.hpp	compat-temporary	yes	include/Game/Screen/BrosButton.hpp	source exists but pc-port behavior/shape differs
Screen/ButtonPaneController.cpp	compat-temporary	yes	src/Game/Screen/ButtonPaneController.cpp	source exists but pc-port behavior/shape differs
Screen/ButtonPaneController.hpp	compat-temporary	yes	include/Game/Screen/ButtonPaneController.hpp	source exists but pc-port behavior/shape differs
Screen/CaptureScreenDirector.cpp	compat-temporary	yes	src/Game/Screen/CaptureScreenDirector.cpp	source exists but pc-port behavior/shape differs
Screen/CaptureScreenDirector.hpp	compat-temporary	yes	include/Game/Screen/CaptureScreenDirector.hpp	source exists but pc-port behavior/shape differs
Screen/EncouragePal60Window.cpp	compat-temporary	yes	src/Game/Screen/EncouragePal60Window.cpp	source exists but pc-port behavior/shape differs
Screen/EncouragePal60Window.hpp	compat-temporary	yes	include/Game/Screen/EncouragePal60Window.hpp	source exists but pc-port behavior/shape differs
Screen/FileSelectButton.cpp	compat-temporary	yes	src/Game/Screen/FileSelectButton.cpp	source exists but pc-port behavior/shape differs
Screen/FileSelectButton.hpp	compat-temporary	yes	include/Game/Screen/FileSelectButton.hpp	source exists but pc-port behavior/shape differs
Screen/FileSelectInfo.cpp	compat-temporary	yes	src/Game/Screen/FileSelectInfo.cpp	source exists but pc-port behavior/shape differs
Screen/FileSelectInfo.hpp	compat-temporary	yes	include/Game/Screen/FileSelectInfo.hpp	source exists but pc-port behavior/shape differs
Screen/FileSelectNumber.cpp	compat-temporary	yes	src/Game/Screen/FileSelectNumber.cpp	source exists but pc-port behavior/shape differs
Screen/FileSelectNumber.hpp	compat-temporary	yes	include/Game/Screen/FileSelectNumber.hpp	source exists but pc-port behavior/shape differs
Screen/GalaxyMapGalaxyPlain.cpp	compat-temporary	no	src/Game/Screen/GalaxyMapGalaxyPlain.cpp	source exists but pc-port behavior/shape differs
Screen/GalaxyMapGalaxyPlain.hpp	compat-temporary	no	include/Game/Screen/GalaxyMapGalaxyPlain.hpp	source exists but pc-port behavior/shape differs
Screen/IconAButton.cpp	compat-temporary	yes	src/Game/Screen/IconAButton.cpp	source exists but pc-port behavior/shape differs
Screen/IconAButton.hpp	compat-temporary	yes	include/Game/Screen/IconAButton.hpp	source exists but pc-port behavior/shape differs
Screen/InformationMessage.cpp	compat-temporary	yes	src/Game/Screen/InformationMessage.cpp	source exists but pc-port behavior/shape differs
Screen/InformationMessage.hpp	compat-temporary	yes	include/Game/Screen/InformationMessage.hpp	source exists but pc-port behavior/shape differs
Screen/LayoutActor.cpp	compat-temporary	yes	src/Game/Screen/LayoutActor.cpp	source exists but pc-port behavior/shape differs
Screen/LayoutActor.hpp	compat-temporary	yes	include/Game/Screen/LayoutActor.hpp	source exists but pc-port behavior/shape differs
Screen/LayoutActorFlag.hpp	compat-temporary	yes	include/Game/Screen/LayoutActorFlag.hpp	source exists but pc-port behavior/shape differs
Screen/LayoutManager.cpp	decomp-needed	yes		no root implementation counterpart; declaration counterpart include/Game/Screen/LayoutManager.hpp
Screen/LayoutManager.hpp	compat-temporary	yes	include/Game/Screen/LayoutManager.hpp	source exists but pc-port behavior/shape differs
Screen/LayoutPaneCtrl.cpp	compat-temporary	yes	src/Game/Screen/LayoutPaneCtrl.cpp	source exists but pc-port behavior/shape differs
Screen/LayoutPaneCtrl.hpp	compat-temporary	yes	include/Game/Screen/LayoutPaneCtrl.hpp	source exists but pc-port behavior/shape differs
Screen/Manual2P.cpp	compat-temporary	yes	src/Game/Screen/Manual2P.cpp	source exists but pc-port behavior/shape differs
Screen/Manual2P.hpp	compat-temporary	yes	include/Game/Screen/Manual2P.hpp	source exists but pc-port behavior/shape differs
Screen/MiiConfirmIcon.cpp	compat-temporary	yes	src/Game/Screen/MiiConfirmIcon.cpp	source exists but pc-port behavior/shape differs
Screen/MiiConfirmIcon.hpp	compat-temporary	yes	include/Game/Screen/MiiConfirmIcon.hpp	source exists but pc-port behavior/shape differs
Screen/MiiSelect.cpp	compat-temporary	yes	src/Game/Screen/MiiSelect.cpp	source exists but pc-port behavior/shape differs
Screen/MiiSelect.hpp	compat-temporary	yes	include/Game/Screen/MiiSelect.hpp	source exists but pc-port behavior/shape differs
Screen/PictureBookCloseButton.cpp	compat-temporary	yes	src/Game/Screen/PictureBookCloseButton.cpp	source exists but pc-port behavior/shape differs
Screen/PictureBookLayout.cpp	compat-temporary	yes	src/Game/Screen/PictureBookLayout.cpp	source exists but pc-port behavior/shape differs
Screen/PictureBookLayout.hpp	compat-temporary	yes	include/Game/Screen/PictureBookLayout.hpp	source exists but pc-port behavior/shape differs
Screen/PrologueLetter.cpp	compat-temporary	yes	src/Game/Screen/PrologueLetter.cpp	source exists but pc-port behavior/shape differs
Screen/PrologueLetter.hpp	compat-temporary	yes	include/Game/Screen/PrologueLetter.hpp	source exists but pc-port behavior/shape differs
Screen/ProloguePictureBook.cpp	compat-temporary	yes	src/Game/Screen/ProloguePictureBook.cpp	source exists but pc-port behavior/shape differs
Screen/ProloguePictureBook.hpp	compat-temporary	yes	include/Game/Screen/ProloguePictureBook.hpp	source exists but pc-port behavior/shape differs
Screen/ReplaceTagProcessor.cpp	decomp-needed	yes		no root implementation counterpart; declaration counterpart include/Game/Screen/ReplaceTagProcessor.hpp
Screen/ReplaceTagProcessor.hpp	compat-temporary	yes	include/Game/Screen/ReplaceTagProcessor.hpp	source exists but pc-port behavior/shape differs
Screen/ScreenAlphaCapture.hpp	compat-temporary	yes	include/Game/Screen/ScreenAlphaCapture.hpp	source exists but pc-port behavior/shape differs
Screen/SimpleLayout.cpp	compat-temporary	yes	src/Game/Screen/SimpleLayout.cpp	source exists but pc-port behavior/shape differs
Screen/SimpleLayout.hpp	compat-temporary	yes	include/Game/Screen/SimpleLayout.hpp	source exists but pc-port behavior/shape differs
Screen/SysInfoWindow.cpp	compat-temporary	yes	src/Game/Screen/SysInfoWindow.cpp	source exists but pc-port behavior/shape differs
Screen/SysInfoWindow.hpp	compat-temporary	yes	include/Game/Screen/SysInfoWindow.hpp	source exists but pc-port behavior/shape differs
Screen/TitleSequenceProduct.cpp	compat-temporary	yes	src/Game/Screen/TitleSequenceProduct.cpp	source exists but pc-port behavior/shape differs
Screen/TitleSequenceProduct.hpp	compat-temporary	yes	include/Game/Screen/TitleSequenceProduct.hpp	source exists but pc-port behavior/shape differs
Screen/YesNoController.cpp	compat-temporary	yes	src/Game/Screen/YesNoController.cpp	source exists but pc-port behavior/shape differs
Screen/YesNoController.hpp	compat-temporary	yes	include/Game/Screen/YesNoController.hpp	source exists but pc-port behavior/shape differs
System/ConfigDataHolder.cpp	compat-temporary	yes	src/Game/System/ConfigDataHolder.cpp	source exists but pc-port behavior/shape differs
System/ConfigDataHolder.hpp	compat-temporary	yes	include/Game/System/ConfigDataHolder.hpp	source exists but pc-port behavior/shape differs
System/GameDataFunction.cpp	compat-temporary	yes	src/Game/System/GameDataFunction.cpp	source exists but pc-port behavior/shape differs
System/GameDataFunction.hpp	compat-temporary	yes	include/Game/System/GameDataFunction.hpp	source exists but pc-port behavior/shape differs
System/GameDataHolder.cpp	compat-temporary	yes	src/Game/System/GameDataHolder.cpp	source exists but pc-port behavior/shape differs
System/GameDataHolder.hpp	compat-temporary	yes	include/Game/System/GameDataHolder.hpp	source exists but pc-port behavior/shape differs
System/GameSequenceFunction.cpp	compat-temporary	yes	src/Game/System/GameSequenceFunction.cpp	source exists but pc-port behavior/shape differs
System/GameSequenceFunction.hpp	compat-temporary	yes	include/Game/System/GameSequenceFunction.hpp	source exists but pc-port behavior/shape differs
System/NANDManager.cpp	compat-temporary	yes	src/Game/System/NANDManager.cpp	source exists but pc-port behavior/shape differs
System/NANDManager.hpp	compat-temporary	yes	include/Game/System/NANDManager.hpp	source exists but pc-port behavior/shape differs
System/NerveExecutor.cpp	compat-temporary	yes	src/Game/System/NerveExecutor.cpp	source exists but pc-port behavior/shape differs
System/NerveExecutor.hpp	compat-temporary	yes	include/Game/System/NerveExecutor.hpp	source exists but pc-port behavior/shape differs
System/SaveDataBannerCreator.cpp	compat-temporary	yes	src/Game/System/SaveDataBannerCreator.cpp	source exists but pc-port behavior/shape differs
System/SaveDataBannerCreator.hpp	compat-temporary	yes	include/Game/System/SaveDataBannerCreator.hpp	source exists but pc-port behavior/shape differs
System/SaveDataHandleSequence.cpp	compat-temporary	yes	src/Game/System/SaveDataHandleSequence.cpp	source exists but pc-port behavior/shape differs
System/SaveDataHandleSequence.hpp	compat-temporary	yes	include/Game/System/SaveDataHandleSequence.hpp	source exists but pc-port behavior/shape differs
System/SaveDataHandler.cpp	compat-temporary	yes	src/Game/System/SaveDataHandler.cpp	source exists but pc-port behavior/shape differs
System/SaveDataHandler.hpp	compat-temporary	yes	include/Game/System/SaveDataHandler.hpp	source exists but pc-port behavior/shape differs
System/StorySequenceExecutor.cpp	compat-temporary	yes	src/Game/System/StorySequenceExecutor.cpp	source exists but pc-port behavior/shape differs
System/StorySequenceExecutor.hpp	compat-temporary	yes	include/Game/System/StorySequenceExecutor.hpp	source exists but pc-port behavior/shape differs
System/SysConfigFile.cpp	compat-temporary	yes	src/Game/System/SysConfigFile.cpp	source exists but pc-port behavior/shape differs
System/SysConfigFile.hpp	compat-temporary	yes	include/Game/System/SysConfigFile.hpp	source exists but pc-port behavior/shape differs
System/UserFile.cpp	compat-temporary	yes	src/Game/System/UserFile.cpp	source exists but pc-port behavior/shape differs
System/UserFile.hpp	compat-temporary	yes	include/Game/System/UserFile.hpp	source exists but pc-port behavior/shape differs
Util.hpp	compat-temporary	no	include/Game/Util.hpp	source exists but pc-port behavior/shape differs
Util/ActorCameraUtil.cpp	compat-temporary	yes	src/Game/Util/ActorCameraUtil.cpp	source exists but pc-port behavior/shape differs
Util/ActorCameraUtil.hpp	compat-temporary	yes	include/Game/Util/ActorCameraUtil.hpp	source exists but pc-port behavior/shape differs
Util/ActorMovementUtil.hpp	compat-temporary	yes	include/Game/Util/ActorMovementUtil.hpp	source exists but pc-port behavior/shape differs
Util/ActorSensorUtil.cpp	compat-temporary	yes	src/Game/Util/ActorSensorUtil.cpp	source exists but pc-port behavior/shape differs
Util/ActorSensorUtil.hpp	compat-temporary	yes	include/Game/Util/ActorSensorUtil.hpp	source exists but pc-port behavior/shape differs
Util/ActorShadowUtil.hpp	compat-temporary	yes	include/Game/Util/ActorShadowUtil.hpp	source exists but pc-port behavior/shape differs
Util/AreaObjUtil.hpp	compat-temporary	yes	include/Game/Util/AreaObjUtil.hpp	source exists but pc-port behavior/shape differs
Util/CameraUtil.cpp	compat-temporary	yes	src/Game/Util/CameraUtil.cpp	source exists but pc-port behavior/shape differs
Util/CameraUtil.hpp	compat-temporary	yes	include/Game/Util/CameraUtil.hpp	source exists but pc-port behavior/shape differs
Util/DemoUtil.cpp	compat-temporary	yes	src/Game/Util/DemoUtil.cpp	source exists but pc-port behavior/shape differs
Util/DemoUtil.hpp	compat-temporary	yes	include/Game/Util/DemoUtil.hpp	source exists but pc-port behavior/shape differs
Util/DrawUtil.cpp	compat-temporary	yes	src/Game/Util/DrawUtil.cpp	source exists but pc-port behavior/shape differs
Util/DrawUtil.hpp	compat-temporary	yes	include/Game/Util/DrawUtil.hpp	source exists but pc-port behavior/shape differs
Util/EffectUtil.hpp	compat-temporary	yes	include/Game/Util/EffectUtil.hpp	source exists but pc-port behavior/shape differs
Util/EventUtil.cpp	compat-temporary	yes	src/Game/Util/EventUtil.cpp	source exists but pc-port behavior/shape differs
Util/EventUtil.hpp	compat-temporary	yes	include/Game/Util/EventUtil.hpp	source exists but pc-port behavior/shape differs
Util/FileUtil.cpp	compat-temporary	yes	src/Game/Util/FileUtil.cpp	source exists but pc-port behavior/shape differs
Util/FileUtil.hpp	compat-temporary	yes	include/Game/Util/FileUtil.hpp	source exists but pc-port behavior/shape differs
Util/Functor.hpp	compat-temporary	yes	include/Game/Util/Functor.hpp	source exists but pc-port behavior/shape differs
Util/GamePadUtil.cpp	compat-temporary	yes	src/Game/Util/GamePadUtil.cpp	source exists but pc-port behavior/shape differs
Util/GamePadUtil.hpp	compat-temporary	yes	include/Game/Util/GamePadUtil.hpp	source exists but pc-port behavior/shape differs
Util/GravityUtil.cpp	compat-temporary	yes	src/Game/Util/GravityUtil.cpp	source exists but pc-port behavior/shape differs
Util/GravityUtil.hpp	compat-temporary	yes	include/Game/Util/GravityUtil.hpp	source exists but pc-port behavior/shape differs
Util/JMapInfo.cpp	compat-temporary	yes	src/Game/Util/JMapInfo.cpp	source exists but pc-port behavior/shape differs
Util/JMapInfo.hpp	compat-temporary	yes	include/Game/Util/JMapInfo.hpp	source exists but pc-port behavior/shape differs
Util/JMapUtil.cpp	compat-temporary	yes	src/Game/Util/JMapUtil.cpp	source exists but pc-port behavior/shape differs
Util/JMapUtil.hpp	compat-temporary	yes	include/Game/Util/JMapUtil.hpp	source exists but pc-port behavior/shape differs
Util/LayoutUtil.cpp	compat-temporary	yes	src/Game/Util/LayoutUtil.cpp	source exists but pc-port behavior/shape differs
Util/LayoutUtil.hpp	compat-temporary	yes	include/Game/Util/LayoutUtil.hpp	source exists but pc-port behavior/shape differs
Util/LightUtil.cpp	compat-temporary	yes	src/Game/Util/LightUtil.cpp	source exists but pc-port behavior/shape differs
Util/LightUtil.hpp	compat-temporary	yes	include/Game/Util/LightUtil.hpp	source exists but pc-port behavior/shape differs
Util/LiveActorUtil.cpp	compat-temporary	yes	src/Game/Util/LiveActorUtil.cpp	source exists but pc-port behavior/shape differs
Util/LiveActorUtil.hpp	compat-temporary	yes	include/Game/Util/LiveActorUtil.hpp	source exists but pc-port behavior/shape differs
Util/MapUtil.hpp	compat-temporary	yes	include/Game/Util/MapUtil.hpp	source exists but pc-port behavior/shape differs
Util/MathUtil.cpp	compat-temporary	yes	src/Game/Util/MathUtil.cpp	source exists but pc-port behavior/shape differs
Util/MathUtil.hpp	compat-temporary	yes	include/Game/Util/MathUtil.hpp	source exists but pc-port behavior/shape differs
Util/MessageUtil.cpp	compat-temporary	yes	src/Game/Util/MessageUtil.cpp	source exists but pc-port behavior/shape differs
Util/MessageUtil.hpp	compat-temporary	yes	include/Game/Util/MessageUtil.hpp	source exists but pc-port behavior/shape differs
Util/NerveUtil.cpp	compat-temporary	yes	src/Game/Util/NerveUtil.cpp	source exists but pc-port behavior/shape differs
Util/NerveUtil.hpp	compat-temporary	yes	include/Game/Util/NerveUtil.hpp	source exists but pc-port behavior/shape differs
Util/ObjUtil.cpp	compat-temporary	yes	src/Game/Util/ObjUtil.cpp	source exists but pc-port behavior/shape differs
Util/ObjUtil.hpp	compat-temporary	yes	include/Game/Util/ObjUtil.hpp	source exists but pc-port behavior/shape differs
Util/PlayerUtil.cpp	compat-temporary	yes	src/Game/Util/PlayerUtil.cpp	source exists but pc-port behavior/shape differs
Util/PlayerUtil.hpp	compat-temporary	yes	include/Game/Util/PlayerUtil.hpp	source exists but pc-port behavior/shape differs
Util/SceneUtil.cpp	compat-temporary	yes	src/Game/Util/SceneUtil.cpp	source exists but pc-port behavior/shape differs
Util/SceneUtil.hpp	compat-temporary	yes	include/Game/Util/SceneUtil.hpp	source exists but pc-port behavior/shape differs
Util/ScreenUtil.cpp	compat-temporary	yes	src/Game/Util/ScreenUtil.cpp	source exists but pc-port behavior/shape differs
Util/ScreenUtil.hpp	compat-temporary	yes	include/Game/Util/ScreenUtil.hpp	source exists but pc-port behavior/shape differs
Util/SequenceUtil.cpp	compat-temporary	yes	src/Game/Util/SequenceUtil.cpp	source exists but pc-port behavior/shape differs
Util/SequenceUtil.hpp	compat-temporary	yes	include/Game/Util/SequenceUtil.hpp	source exists but pc-port behavior/shape differs
Util/SoundUtil.cpp	compat-temporary	yes	src/Game/Util/SoundUtil.cpp	source exists but pc-port behavior/shape differs
Util/SoundUtil.hpp	compat-temporary	yes	include/Game/Util/SoundUtil.hpp	source exists but pc-port behavior/shape differs
Util/StarPointerUtil.cpp	compat-temporary	yes	src/Game/Util/StarPointerUtil.cpp	source exists but pc-port behavior/shape differs
Util/StarPointerUtil.hpp	compat-temporary	yes	include/Game/Util/StarPointerUtil.hpp	source exists but pc-port behavior/shape differs
Util/StringUtil.cpp	compat-temporary	yes	src/Game/Util/StringUtil.cpp	source exists but pc-port behavior/shape differs
Util/StringUtil.hpp	compat-temporary	yes	include/Game/Util/StringUtil.hpp	source exists but pc-port behavior/shape differs
Util/SystemUtil.cpp	compat-temporary	yes	src/Game/Util/SystemUtil.cpp	source exists but pc-port behavior/shape differs
Util/SystemUtil.hpp	compat-temporary	yes	include/Game/Util/SystemUtil.hpp	source exists but pc-port behavior/shape differs
Util/TriggerChecker.cpp	compat-temporary	yes	src/Game/Util/TriggerChecker.cpp	source exists but pc-port behavior/shape differs
